ID,Name,Winery,Year,Rating,Rates_count,Price,Currency,Discovery_Params
2310271,Merlot,Fog Mountain,2022,3.8,640,12.99,USD,"US Red, Rating >1, USD 0-15"
2323785,Pinot Noir,Line 39,2020,3.8,616,10.99,USD,"US Red, Rating >1, USD 0-15"
4883605,Pinot Noir,Fog Mountain,2022,3.8,576,12.99,USD,"US Red, Rating >1, USD 0-15"
649,Cabernet Sauvignon,Bonterra,2022,3.8,574,11.99,USD,"US Red, Rating >1, USD 0-15"
3048981,Cabernet Sauvignon,The Federalist,2018,3.8,566,14.99,USD,"US Red, Rating >1, USD 0-15"
2226635,Pinot Noir,Redwood Vineyards,2017,3.8,556,12.59,USD,"US Red, Rating >1, USD 0-15"
3916583,Pinot Noir,Coastal Passage,2018,3.8,485,14.97,USD,"US Red, Rating >1, USD 0-15"
1868605,Dark (Red Blend),Apothic,2021,3.8,482,12.99,USD,"US Red, Rating >1, USD 0-15"
4324779,Silk Soft Red Blend,Ménage à Trois,2022,3.8,480,8.49,USD,"US Red, Rating >1, USD 0-15"
1203907,Cabernet Sauvignon,Jeanne Marie,2022,3.8,478,13.6,USD,"US Red, Rating >1, USD 0-15"
1192361,667 Pinot Noir,Noble Vines,2022,3.8,444,12.99,USD,"US Red, Rating >1, USD 0-15"
1230926,Freakshow Cabernet Sauvignon,Michael David Winery,2022,3.8,415,13.97,USD,"US Red, Rating >1, USD 0-15"
1863974,Cabernet Sauvignon,Murphy-Goode,2021,3.8,404,14.97,USD,"US Red, Rating >1, USD 0-15"
1794159,Merlot,Josh Cellars,2021,3.8,394,10.99,USD,"US Red, Rating >1, USD 0-15"
1190115,Cabernet Sauvignon,Uppercut,2019,3.8,373,13.99,USD,"US Red, Rating >1, USD 0-15"
8675792,Cabernet Sauvignon,1000 Stories,2021,3.8,365,14.99,USD,"US Red, Rating >1, USD 0-15"
6472359,Cabernet Sauvignon,Granite Hill Cellars,2021,3.8,356,12.99,USD,"US Red, Rating >1, USD 0-15"
1384904,Cabernet Sauvignon,Gnarly Head,2021,3.8,324,9.99,USD,"US Red, Rating >1, USD 0-15"
4508,Grand Estates Merlot,Columbia Crest,2021,3.8,272,11.54,USD,"US Red, Rating >1, USD 0-15"
6300,Diamond Collection Merlot,Francis Ford Coppola Winery,2022,3.8,270,11.99,USD,"US Red, Rating >1, USD 0-15"
1197671,Cabernet Sauvignon (Cs),Substance,2022,3.8,265,12.99,USD,"US Red, Rating >1, USD 0-15"
4378,Red,Ménage à Trois,2022,3.8,251,7.59,USD,"US Red, Rating >1, USD 0-15"
1115304,Cabernet Sauvignon,Cannonball,2021,3.8,244,14.99,USD,"US Red, Rating >1, USD 0-15"
3099459,Crush (Smooth Red Blend),Apothic,2021,3.8,238,11.99,USD,"US Red, Rating >1, USD 0-15"
2235,Zinfandel,McManis,2021,3.8,235,14.25,USD,"US Red, Rating >1, USD 0-15"
1253810,California Series Cabernet Sauvignon,Sean Minor,2021,3.8,234,14.99,USD,"US Red, Rating >1, USD 0-15"
2198238,North Coast Cabernet Sauvignon,William Hill,2021,3.8,234,13.99,USD,"US Red, Rating >1, USD 0-15"
1533,Founders' Estate Pinot Noir,Beringer,2019,3.8,234,14.97,USD,"US Red, Rating >1, USD 0-15"
6880205,District One Pinot Noir,Freelander,2022,3.8,222,14.98,USD,"US Red, Rating >1, USD 0-15"
2227,Merlot,McManis,2020,3.8,213,12.99,USD,"US Red, Rating >1, USD 0-15"
5250117,Paso Robles Cabernet Sauvignon,Broadside,2022,3.8,204,12.97,USD,"US Red, Rating >1, USD 0-15"
10789625,Pinot Noir,1000 Stories,2020,3.8,202,14.98,USD,"US Red, Rating >1, USD 0-15"
1698526,Estates Falcon's Perch Pinot Noir,J. Lohr Vineyards & Wines,2022,3.8,183,13.99,USD,"US Red, Rating >1, USD 0-15"
4303596,Stampede Red Blend,14 Hands,2019,3.8,178,9.99,USD,"US Red, Rating >1, USD 0-15"
3998,Vint Cabernet Sauvignon,Robert Mondavi Private Selection,2023,3.8,170,9.99,USD,"US Red, Rating >1, USD 0-15"
1124815,181 Merlot,Noble Vines,2020,3.8,168,11.99,USD,"US Red, Rating >1, USD 0-15"
1172954,Zinfandel,Silver Peak,2017,3.8,164,12.59,USD,"US Red, Rating >1, USD 0-15"
6614863,Cabernet Sauvignon,The Atom,2022,3.8,154,12.59,USD,"US Red, Rating >1, USD 0-15"
6739392,Luscious Pinot Noir,Ménage à Trois,2022,3.8,148,13.64,USD,"US Red, Rating >1, USD 0-15"
1135249,Vintner's Collection Merlot,Sterling Vineyards,2021,3.8,146,11.99,USD,"US Red, Rating >1, USD 0-15"
6788103,Cabernet Sauvignon,Butternut,2021,3.8,128,14.65,USD,"US Red, Rating >1, USD 0-15"
10425376,Zinfandel,Sand Point,2021,3.8,120,14.95,USD,"US Red, Rating >1, USD 0-15"
8831172,Pinot Noir,Oak Grove,2022,3.8,106,12.99,USD,"US Red, Rating >1, USD 0-15"
1464338,Merlot,Alias,2018,3.8,98,14.69,USD,"US Red, Rating >1, USD 0-15"
4742770,Pinot Noir,Dante,2021,3.8,86,14.0,USD,"US Red, Rating >1, USD 0-15"
1444755,Cabernet Sauvignon,Poppy,2021,3.8,86,13.99,USD,"US Red, Rating >1, USD 0-15"
9347486,Black Granite Red Blend (Darkness),Highlands 41,2022,3.8,82,13.99,USD,"US Red, Rating >1, USD 0-15"
1155766,Petite Sirah,Chronic,2021,3.8,78,14.98,USD,"US Red, Rating >1, USD 0-15"
1640472,Merlot,Line 39,2021,3.8,70,13.97,USD,"US Red, Rating >1, USD 0-15"
77567,Cabernet Sauvignon (CAB),Avalon,2022,3.8,68,13.64,USD,"US Red, Rating >1, USD 0-15"
1084275,The Velvet Devil Merlot,Charles Smith,2022,3.8,64,14.95,USD,"US Red, Rating >1, USD 0-15"
1362596,Zinfandel (Lot 12),Grayson Cellars,2021,3.8,63,14.95,USD,"US Red, Rating >1, USD 0-15"
7467,Merlot (Winemaker's Select),Blackstone,2020,3.8,60,9.99,USD,"US Red, Rating >1, USD 0-15"
6766394,Born to Run Cabernet Sauvignon,Bieler,2021,3.8,58,14.95,USD,"US Red, Rating >1, USD 0-15"
1557055,Petite Sirah,Line 39,2021,3.8,56,13.97,USD,"US Red, Rating >1, USD 0-15"
89525,Old Vines Zinfandel,Sobon Estate,2021,3.8,56,13.95,USD,"US Red, Rating >1, USD 0-15"
8926612,Bourbon Barrel Aged Cabernet Sauvignon,Carnivor,2021,3.8,50,13.99,USD,"US Red, Rating >1, USD 0-15"
10516837,Pinot Noir,Submission,2021,3.8,49,13.99,USD,"US Red, Rating >1, USD 0-15"
6854898,Pinot Noir,Granite Hill Cellars,2022,3.8,45,12.64,USD,"US Red, Rating >1, USD 0-15"
3999,Vint Merlot,Robert Mondavi Private Selection,2020,3.8,43,10.99,USD,"US Red, Rating >1, USD 0-15"
1125626,Merlot,Oak Grove,2021,3.8,41,12.99,USD,"US Red, Rating >1, USD 0-15"
7948632,Cabernet Sauvignon,Sterling Vineyards,2023,3.8,40,12.95,USD,"US Red, Rating >1, USD 0-15"
1596691,Cabernet Sauvignon,Silver Peak,2020,3.8,34,13.64,USD,"US Red, Rating >1, USD 0-15"
7804756,Cabernet Sauvignon,Undaunted,2022,3.8,33,14.99,USD,"US Red, Rating >1, USD 0-15"
1621642,Lodi Zinfandel,Castle Rock,2021,3.8,29,13.97,USD,"US Red, Rating >1, USD 0-15"
1520148,Cabernet Sauvignon,Black's Station,2022,3.8,29,14.99,USD,"US Red, Rating >1, USD 0-15"
10954956,Pinot Noir,House Of The Dragon,2022,3.8,27,14.94,USD,"US Red, Rating >1, USD 0-15"
4697753,Notebook WA,J. Bookwalter,2021,3.8,25,14.73,USD,"US Red, Rating >1, USD 0-15"
1099816,Cabernet Sauvignon,StoneCap,2021,3.8,25,10.34,USD,"US Red, Rating >1, USD 0-15"
1147977,Red Blend,H3 Wines,2021,3.7,7885,13.64,USD,"US Red, Rating >1, USD 0-15"
1374560,Pinot Noir Central Coast,DeLoach,2023,3.7,2769,14.29,USD,"US Red, Rating >1, USD 0-15"
1218517,Cabernet Sauvignon (Reserve),Carmenet,2022,3.7,1980,13.95,USD,"US Red, Rating >1, USD 0-15"
2127691,Red,Smashberry,2022,3.7,1658,14.95,USD,"US Red, Rating >1, USD 0-15"
4352,Cabernet Sauvignon,Cypress Vineyards,2022,3.7,1647,12.95,USD,"US Red, Rating >1, USD 0-15"
3779234,Projection Winemaker's Cut Cabernet Sauvignon,Xanthos,2022,3.7,1285,10.99,USD,"US Red, Rating >1, USD 0-15"
99612,Cabernet Sauvignon,Longevity,2023,3.7,1211,11.99,USD,"US Red, Rating >1, USD 0-15"
1303931,Hot To Trot Smooth Red Blend,14 Hands,2020,3.7,1088,10.99,USD,"US Red, Rating >1, USD 0-15"
6963,Cabernet Sauvignon,14 Hands,2020,3.7,1025,8.98,USD,"US Red, Rating >1, USD 0-15"
5825800,Merlot (San Lucas Estate Vineyard),Chloe,2022,3.7,1024,14.97,USD,"US Red, Rating >1, USD 0-15"
1614763,Pinot Noir,Love Noir,2018,3.7,968,12.99,USD,"US Red, Rating >1, USD 0-15"
2015930,Cabernet Sauvignon,Line 39,2020,3.7,852,11.99,USD,"US Red, Rating >1, USD 0-15"
73757,Founders' Estate Cabernet Sauvignon,Beringer,2021,3.7,816,10.99,USD,"US Red, Rating >1, USD 0-15"
1204672,Merlot,Cartlidge & Browne,2020,3.7,800,13.64,USD,"US Red, Rating >1, USD 0-15"
2381164,Cabernet Sauvignon,Crosby,2022,3.7,771,13.48,USD,"US Red, Rating >1, USD 0-15"
1152340,Merlot,Happy Camper Vineyards,2022,3.7,722,12.99,USD,"US Red, Rating >1, USD 0-15"
1259918,Cabernet Sauvignon,The Dreaming Tree,2020,3.7,683,14.99,USD,"US Red, Rating >1, USD 0-15"
2428658,Cabernet Sauvignon,Chateau Souverain,2020,3.7,646,12.99,USD,"US Red, Rating >1, USD 0-15"
4506,Grand Estates Cabernet Sauvignon,Columbia Crest,2020,3.7,615,10.99,USD,"US Red, Rating >1, USD 0-15"
617,Pinot Noir,Bogle,2021,3.7,586,11.99,USD,"US Red, Rating >1, USD 0-15"
1763744,Pinot Noir,Josh Cellars,2021,3.7,568,8.99,USD,"US Red, Rating >1, USD 0-15"
15699,Pinot Noir Oregon,Firesteed,2021,3.7,558,15.0,USD,"US Red, Rating >1, USD 0-15"
83747,Cabernet Sauvignon,Albertoni Vineyards,2022,3.7,525,12.99,USD,"US Red, Rating >1, USD 0-15"
4267,Cabernet Sauvignon,Clos du Bois,2021,3.7,500,11.99,USD,"US Red, Rating >1, USD 0-15"
1816272,Cabernet Sauvignon,Angeline,2020,3.7,485,10.99,USD,"US Red, Rating >1, USD 0-15"
1410281,Jeunesse Black Muscat,Herzog,2022,3.7,468,11.99,USD,"US Red, Rating >1, USD 0-15"
1819517,Zinfandel California,Renwood,2016,3.7,436,14.99,USD,"US Red, Rating >1, USD 0-15"
2727249,Cabernet Sauvignon,Three Thieves,2022,3.7,322,12.95,USD,"US Red, Rating >1, USD 0-15"
6648880,Petite Sirah,Granite Hill Cellars,2020,3.7,300,12.64,USD,"US Red, Rating >1, USD 0-15"
1379021,Pinot Noir,Leese-Fitch,2019,3.7,297,14.99,USD,"US Red, Rating >1, USD 0-15"
3271068,Pinot Noir,Chloe,2020,3.7,294,13.99,USD,"US Red, Rating >1, USD 0-15"
9107,Monterey Pinot Noir,La Crema,2023,3.7,287,14.98,USD,"US Red, Rating >1, USD 0-15"
1478518,The Loop Cabernet Sauvignon,Rathbone and Tully,2022,3.7,253,11.95,USD,"US Red, Rating >1, USD 0-15"
2586186,Pinot Noir,Butternut,2022,3.7,250,13.99,USD,"US Red, Rating >1, USD 0-15"
2601381,Red Blend,Robert Mondavi Private Selection,2021,3.7,246,14.5,USD,"US Red, Rating >1, USD 0-15"
4269,Merlot,Clos du Bois,2021,3.7,241,11.99,USD,"US Red, Rating >1, USD 0-15"
11145599,Red Blend,J-Harden,2020,3.7,216,13.99,USD,"US Red, Rating >1, USD 0-15"
3158,Pinot Noir,Sterling Vineyards,2012,3.7,215,10.99,USD,"US Red, Rating >1, USD 0-15"
1634496,Cabernet Sauvignon,Spellbound,2019,3.7,210,13.99,USD,"US Red, Rating >1, USD 0-15"
5443242,Pinot Noir,Gearbox,2021,3.7,197,14.94,USD,"US Red, Rating >1, USD 0-15"
4854,Cabernet Sauvignon,Leese-Fitch,2020,3.7,184,13.99,USD,"US Red, Rating >1, USD 0-15"
1873971,Cabernet Sauvignon,Ryder Estate,2017,3.7,184,13.99,USD,"US Red, Rating >1, USD 0-15"
4647390,Pinot Noir,Rocklin Ranch,2021,3.7,163,13.95,USD,"US Red, Rating >1, USD 0-15"
9721794,Cabernet Sauvignon,STEL+MAR,2021,3.7,162,11.99,USD,"US Red, Rating >1, USD 0-15"
7113691,Cabernet Sauvignon,Gearbox,2020,3.7,158,14.94,USD,"US Red, Rating >1, USD 0-15"
651,Merlot,Bonterra,2021,3.7,157,13.99,USD,"US Red, Rating >1, USD 0-15"
4302066,Double Black Red Blend (Limited Edition),1924 Wines,2022,3.7,153,8.99,USD,"US Red, Rating >1, USD 0-15"
5669876,Red Blend (Excursion),Line 39,2022,3.7,151,10.99,USD,"US Red, Rating >1, USD 0-15"
12748565,Cali Smooth Silky Red Blend,19 Crimes,2022,3.7,148,13.99,USD,"US Red, Rating >1, USD 0-15"
2260071,Sonoma County Old Zinfandel,Perseverance,2021,3.7,133,12.99,USD,"US Red, Rating >1, USD 0-15"
9815769,Cabernet Sauvignon,Shorthorn Canyon,2019,3.7,119,12.1,USD,"US Red, Rating >1, USD 0-15"
2404068,Legacy Red Blend,Josh Cellars,2023,3.7,111,10.99,USD,"US Red, Rating >1, USD 0-15"
2045374,Zinfandel,Leese-Fitch,2017,3.7,108,9.98,USD,"US Red, Rating >1, USD 0-15"
1661463,Pinot Noir,Estancia,2022,3.7,108,14.99,USD,"US Red, Rating >1, USD 0-15"
1125627,Cabernet Sauvignon,Oak Grove,2021,3.7,107,11.69,USD,"US Red, Rating >1, USD 0-15"
1209303,Red Blend,Colby Red,2021,3.7,100,14.99,USD,"US Red, Rating >1, USD 0-15"
7182936,Vintner's Selection Pinot Noir,Mon Frère,2020,3.7,95,12.99,USD,"US Red, Rating >1, USD 0-15"
1678719,Cabernet Sauvignon,Geyser Peak,2021,3.7,94,9.99,USD,"US Red, Rating >1, USD 0-15"
10181868,Anza Diem Zinfandel,Kallan Vintners,2020,3.7,88,11.99,USD,"US Red, Rating >1, USD 0-15"
2228,Pinot Noir,McManis,2022,3.7,85,13.99,USD,"US Red, Rating >1, USD 0-15"
1377286,Field Blend,Fog Mountain,2022,3.7,78,12.99,USD,"US Red, Rating >1, USD 0-15"
7022446,Old Vines Zinfandel,Cline,2022,3.7,74,13.97,USD,"US Red, Rating >1, USD 0-15"
4590479,Winemaker's Red,Oak Grove,2020,3.7,71,12.99,USD,"US Red, Rating >1, USD 0-15"
8881379,Cabernet Sauvignon,Carmel Road,2022,3.7,70,13.95,USD,"US Red, Rating >1, USD 0-15"
3581,Merlot,Benziger,2018,3.7,62,14.99,USD,"US Red, Rating >1, USD 0-15"
10988561,Pinot Noir,Jules Harrison,2020,3.7,61,14.95,USD,"US Red, Rating >1, USD 0-15"
5928963,Cabernet Sauvignon,Carving Board,2021,3.7,53,12.99,USD,"US Red, Rating >1, USD 0-15"
6427769,Educated Guess Red Blend,Roots Run Deep,2022,3.7,53,13.15,USD,"US Red, Rating >1, USD 0-15"
7113248,Red Blend,The Collection,2020,3.7,52,13.64,USD,"US Red, Rating >1, USD 0-15"
8276,Pinot Noir,A to Z Wineworks,2022,3.7,49,14.99,USD,"US Red, Rating >1, USD 0-15"
4320269,Red Blend,Leaping Horse,2020,3.7,45,11.99,USD,"US Red, Rating >1, USD 0-15"
1147419,Cabernet Sauvignon,Canvas,2022,3.7,37,9.99,USD,"US Red, Rating >1, USD 0-15"
18495,Petite Sirah,Fleur,2018,3.7,36,14.99,USD,"US Red, Rating >1, USD 0-15"
9231447,Cabernet Sauvignon,Witness Mark,2018,3.7,35,12.99,USD,"US Red, Rating >1, USD 0-15"
7756372,L. Stone Fox Hill Vineyard Zero Sangiovese,Ruth Lewandowski,2021,3.7,35,14.99,USD,"US Red, Rating >1, USD 0-15"
8666461,Red Blend,Witness Mark,2020,3.7,33,12.99,USD,"US Red, Rating >1, USD 0-15"
8800117,Pinot Noir,Silver Lining,2020,3.7,33,11.64,USD,"US Red, Rating >1, USD 0-15"
12903356,Merlot,Apothic,2022,3.7,32,13.19,USD,"US Red, Rating >1, USD 0-15"
1253736,Red Blend,Insomnia,2018,3.7,31,6.55,USD,"US Red, Rating >1, USD 0-15"
7480331,Zinfandel,Thievery,2022,3.7,30,10.95,USD,"US Red, Rating >1, USD 0-15"
4861304,Rapids Red,Seven Falls,2021,3.7,29,14.97,USD,"US Red, Rating >1, USD 0-15"
1131124,Pinot Noir,Gnarly Head,2023,3.7,29,10.49,USD,"US Red, Rating >1, USD 0-15"
7551396,Lot 179 Pinot Noir,90+ Cellars,2023,3.7,27,10.99,USD,"US Red, Rating >1, USD 0-15"
1126804,Vintner's Collection Meritage,Sterling Vineyards,2023,3.6,7824,13.15,USD,"US Red, Rating >1, USD 0-15"
5709542,Double Down Red Blend,Dark Horse,0,3.6,4654,11.99,USD,"US Red, Rating >1, USD 0-15"
2151595,Central Coast Merlot,William Hill,2021,3.6,3004,12.99,USD,"US Red, Rating >1, USD 0-15"
1251838,Evolution (E) Red,Sokol Blosser,0,3.6,2999,12.98,USD,"US Red, Rating >1, USD 0-15"
1134280,Merlot,Estancia,2022,3.6,2974,14.99,USD,"US Red, Rating >1, USD 0-15"
1380949,Cabernet Sauvignon,Rickshaw,2022,3.6,2894,11.89,USD,"US Red, Rating >1, USD 0-15"
9878,Cabernet Sauvignon,Cycles Gladiator,2022,3.6,2658,13.64,USD,"US Red, Rating >1, USD 0-15"
2503561,Cabernet Sauvignon,Hayes Ranch,2022,3.6,2448,12.64,USD,"US Red, Rating >1, USD 0-15"
1163013,Pinot Noir,Angeline,2020,3.6,1604,11.95,USD,"US Red, Rating >1, USD 0-15"
1202980,Love My Goat,Bully Hill,0,3.6,1326,12.57,USD,"US Red, Rating >1, USD 0-15"
2441136,Petite Sirah,Oak Grove,2021,3.6,925,11.69,USD,"US Red, Rating >1, USD 0-15"
2457025,Cabernet Sauvignon,Dark Horse,2021,3.6,832,9.99,USD,"US Red, Rating >1, USD 0-15"
2909236,Cabernet Sauvignon,Perseverance,2021,3.6,797,12.99,USD,"US Red, Rating >1, USD 0-15"
2405247,Cabernet Sauvignon,Smoking Loon,2018,3.6,728,10.99,USD,"US Red, Rating >1, USD 0-15"
7474806,Pinot Noir,Lifevine,2023,3.6,551,12.99,USD,"US Red, Rating >1, USD 0-15"
2602290,Merlot,Dark Horse,2020,3.6,544,14.69,USD,"US Red, Rating >1, USD 0-15"
6298,Diamond Collection Monterey County Pinot Noir,Francis Ford Coppola Winery,2022,3.6,524,12.99,USD,"US Red, Rating >1, USD 0-15"
1433477,Pinot Noir,District 7,2019,3.6,507,12.95,USD,"US Red, Rating >1, USD 0-15"
1168617,Cabernet Sauvignon,MontPellier,2022,3.6,445,13.64,USD,"US Red, Rating >1, USD 0-15"
5422398,Vino Rosso,Vino CasaSmith,2017,3.6,351,13.64,USD,"US Red, Rating >1, USD 0-15"
5895479,Cabernet Sauvignon,Prophecy,2019,3.6,329,14.69,USD,"US Red, Rating >1, USD 0-15"
4572067,High Roller Pinot Noir,JAQK,2019,3.6,324,14.99,USD,"US Red, Rating >1, USD 0-15"
1171570,Reserve Cabernet Sauvignon,Michael Sullberg,2018,3.6,323,13.99,USD,"US Red, Rating >1, USD 0-15"
1194720,Pinot Noir,The Pinot Project,2021,3.6,303,14.3,USD,"US Red, Rating >1, USD 0-15"
7802076,Red Blend,Knotty Vines,2018,3.6,286,14.65,USD,"US Red, Rating >1, USD 0-15"
7770,Wildflower Valdiguié,J. Lohr Vineyards & Wines,2021,3.6,282,10.97,USD,"US Red, Rating >1, USD 0-15"
6953,Merlot,14 Hands,2021,3.6,278,8.98,USD,"US Red, Rating >1, USD 0-15"
1319088,Pinot Noir,Murphy-Goode,2021,3.6,227,14.99,USD,"US Red, Rating >1, USD 0-15"
1531,Founders' Estate Merlot,Beringer,2020,3.6,225,14.97,USD,"US Red, Rating >1, USD 0-15"
2398663,Cabernet Sauvignon,Redwood Vineyards,2022,3.6,215,12.59,USD,"US Red, Rating >1, USD 0-15"
1384784,Pinot Noir,Ménage à Trois,2020,3.6,186,11.99,USD,"US Red, Rating >1, USD 0-15"
1412055,Superior Merlot,Bouchon,2020,3.6,174,14.69,USD,"US Red, Rating >1, USD 0-15"
1152269,Red Gravel Cabernet Sauvignon,Matchbook,2020,3.6,169,12.99,USD,"US Red, Rating >1, USD 0-15"
1532121,Proprietor's Reserve Merlot,Estrella River,2020,3.6,159,12.59,USD,"US Red, Rating >1, USD 0-15"
8475,Claret,Skyside,2019,3.6,138,14.95,USD,"US Red, Rating >1, USD 0-15"
10954998,Cabernet Sauvignon,House Of The Dragon,2020,3.6,138,14.94,USD,"US Red, Rating >1, USD 0-15"
2907440,Pinot Noir,James Bryant Hill,2020,3.6,131,11.99,USD,"US Red, Rating >1, USD 0-15"
5866337,Cabernet Sauvignon (San Lucas),Chloe,2021,3.6,116,13.99,USD,"US Red, Rating >1, USD 0-15"
1135554,Zinfandel,Gnarled Vine,2017,3.6,103,14.99,USD,"US Red, Rating >1, USD 0-15"
6219996,Zinfandel,Fly By,2018,3.6,102,12.99,USD,"US Red, Rating >1, USD 0-15"
97665,Cabernet Sauvignon,Canyon Road,2023,3.6,101,9.85,USD,"US Red, Rating >1, USD 0-15"
12401381,Misfits and Mavens Pinot Noir,Michael David Winery,2022,3.6,100,12.99,USD,"US Red, Rating >1, USD 0-15"
9371434,Pinot Noir,Tribute,2021,3.6,100,12.99,USD,"US Red, Rating >1, USD 0-15"
1366784,Merlot,Canyon Road,2022,3.6,90,10.5,USD,"US Red, Rating >1, USD 0-15"
2915458,Cabernet Sauvignon,Slow Press,2021,3.6,88,9.99,USD,"US Red, Rating >1, USD 0-15"
1194675,Pinot Noir,SeaGlass,2022,3.6,88,12.99,USD,"US Red, Rating >1, USD 0-15"
1197388,Syrah,Ridge Crest,2016,3.6,86,12.99,USD,"US Red, Rating >1, USD 0-15"
1847146,Merlot,Ménage à Trois,2018,3.6,85,11.99,USD,"US Red, Rating >1, USD 0-15"
1680957,Pinot Noir,Three Thieves,2022,3.6,75,12.95,USD,"US Red, Rating >1, USD 0-15"
7557225,Cabernet Sauvignon,Knotty Vines,2020,3.6,62,9.97,USD,"US Red, Rating >1, USD 0-15"
9399123,Cabernet Sauvignon,Photograph,2021,3.6,62,12.99,USD,"US Red, Rating >1, USD 0-15"
1713261,Columbia Valley Cabernet Sauvignon,Castle Rock,2020,3.6,53,13.97,USD,"US Red, Rating >1, USD 0-15"
1147451,Cabernet Sauvignon,Toasted Head,2020,3.6,53,11.99,USD,"US Red, Rating >1, USD 0-15"
3238386,Cabernet Sauvignon,Sands Point,2021,3.6,52,13.99,USD,"US Red, Rating >1, USD 0-15"
4285029,Cabernet Sauvignon,Curious Beasts,2021,3.6,52,14.95,USD,"US Red, Rating >1, USD 0-15"
1141521,Cabernet Sauvignon,BV Coastal Estates,2021,3.6,47,9.99,USD,"US Red, Rating >1, USD 0-15"
1803298,Pinot Noir,Canvas,2022,3.6,46,12.99,USD,"US Red, Rating >1, USD 0-15"
12978980,Flying Arrow Cabernet Sauvignon,Cline,2022,3.6,43,12.99,USD,"US Red, Rating >1, USD 0-15"
9884,Pinot Noir,Cycles Gladiator,2022,3.6,40,12.55,USD,"US Red, Rating >1, USD 0-15"
6654687,Lavish Merlot,Ménage à Trois,2022,3.6,35,13.64,USD,"US Red, Rating >1, USD 0-15"
83645,Cabernet Sauvignon,Trinity Oaks,2022,3.6,31,13.95,USD,"US Red, Rating >1, USD 0-15"
1730599,Dead Drift Red,The Buccaneer,2019,3.6,31,14.99,USD,"US Red, Rating >1, USD 0-15"
2674636,Lot 113 Big Red Blend,90+ Cellars,2022,3.6,29,10.99,USD,"US Red, Rating >1, USD 0-15"
1940578,Pinot Noir,Sands Point,2021,3.6,26,11.95,USD,"US Red, Rating >1, USD 0-15"
1645527,Big Red Blend,Dark Horse,0,3.5,16515,9.99,USD,"US Red, Rating >1, USD 0-15"
1139603,Pinot Noir,Redtree,2023,3.5,6048,11.95,USD,"US Red, Rating >1, USD 0-15"
1141788,Vintner's Collection Pinot Noir,Sterling Vineyards,2022,3.5,5710,10.99,USD,"US Red, Rating >1, USD 0-15"
2316525,Cabernet Sauvignon - Syrah,Charles & Charles,2017,3.5,3940,14.99,USD,"US Red, Rating >1, USD 0-15"
1572864,Cabernet Sauvignon,Gen5 (Gen 5),2022,3.5,1991,14.69,USD,"US Red, Rating >1, USD 0-15"
5414976,Cabernet Sauvignon,Thomas Allen Wine Estates,2022,3.5,1207,13.79,USD,"US Red, Rating >1, USD 0-15"
2034163,Paragon Pinot Noir,Edna Valley Vineyard,2022,3.5,1203,14.99,USD,"US Red, Rating >1, USD 0-15"
1442751,Proprietor's Reserve Cabernet Sauvignon,Estrella River,2018,3.5,1201,12.59,USD,"US Red, Rating >1, USD 0-15"
1168594,Pinot Noir,MontPellier,2022,3.5,1091,13.64,USD,"US Red, Rating >1, USD 0-15"
8144770,Cabernet Sauvignon,Cole Cellars,2023,3.5,896,11.99,USD,"US Red, Rating >1, USD 0-15"
4133654,Pinot Noir,Dark Horse,2019,3.5,779,9.99,USD,"US Red, Rating >1, USD 0-15"
4898492,Merlot,Sand Point,2022,3.5,720,14.97,USD,"US Red, Rating >1, USD 0-15"
9311359,Reserve Field Blend,Hook or Crook,2018,3.5,360,8.99,USD,"US Red, Rating >1, USD 0-15"
1142839,Pinot Noir,99 Vines,0,3.5,302,13.64,USD,"US Red, Rating >1, USD 0-15"
5074556,Dark Cabernet Sauvignon,Original House Wine,2022,3.5,201,14.99,USD,"US Red, Rating >1, USD 0-15"
83748,Merlot,Albertoni Vineyards,2022,3.5,195,12.99,USD,"US Red, Rating >1, USD 0-15"
4271,Pinot Noir,Clos du Bois,2022,3.5,171,12.99,USD,"US Red, Rating >1, USD 0-15"
1216926,Cabernet Sauvignon,Backhouse,2020,3.5,167,8.99,USD,"US Red, Rating >1, USD 0-15"
1155446,Cabernet Sauvignon,Canyon Oaks,2022,3.5,161,9.09,USD,"US Red, Rating >1, USD 0-15"
10259375,Pinot Noir,Skyside,2021,3.5,138,13.95,USD,"US Red, Rating >1, USD 0-15"
6275265,Pinot Noir,Fable,2017,3.5,117,13.99,USD,"US Red, Rating >1, USD 0-15"
1143895,Tuscarora Red,Rockbridge,2019,3.5,110,14.77,USD,"US Red, Rating >1, USD 0-15"
1136731,Cabernet Sauvignon,Happy Camper Vineyards,2021,3.5,108,12.99,USD,"US Red, Rating >1, USD 0-15"
9597722,Red Blend,Aravail Vineyards,2019,3.5,107,13.64,USD,"US Red, Rating >1, USD 0-15"
